Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-25;Egbujie BA et al.;03.08.2026;23.08.2026;Age Ageing;2026;Langzeitverläufe der intrinsischen Kapazität vorhersagen Pflegeheimaufnahme und Mortalität;Kanadische Populationsstudie zu Längsmustern der intrinsischen Kapazität (Mobilität, Vitalität, Kognition, Psychisches, Sensorik) bei 302.467 Patienten häuslicher Pflege und Vorhersage von Outcomes.;"Fünf distinkte Trajektorienmuster identifiziert; kognitive Beeinträchtigung war mit ungünstigen Trajectories assoziiert. Wichtig: Baseline-Kapazität allein war prognostisch unzureichend. Personen mit mäßiger Baseline-Kapazität zeigten höhere LTC-Einweisung als Personen mit niedriger Kapazität, die sich verbesserten (48,4 % vs. 38,1 %).";Kanada, interRAI Home Care Routinedaten, Ansatz auf deutsches Assessment übertragbar.;42632919;https://pubmed.ncbi.nlm.nih.gov/42632919/
2026-08-25;Yin X et al.;Aug. 2026;22.08.2026;Alzheimers Dement;2026;Gemeinsamer Gedächtnis- und Kognitionsverfall erhöht Risiko für Funktionsabhängigkeit im Alter;Harmonisierte Längsschnittanalyse von vier Kohorten (China, USA, England, Europa) zur Vorhersage funktioneller Abhängigkeit durch gleichzeitige Veränderungen subjektiver und objektiver kognitiver Parameter.;"Unter 62.329 Teilnehmern mit vollständiger Analyse war gleichzeitiger kognitiver Verfall am stärksten mit funktioneller Abhängigkeit assoziiert (Hazard Ratio 1,47; 95%-KI 1,38–1,57), stärker als einzelne Defizite (subjektiv-nur HR 1,22; objektiv-nur HR 1,12). In Konkurrenzrisiko-Analysen blieb der Zusammenhang robust (gepoolte HR 1,39; 95%-KI 1,27–1,51).";Vier Kontinente, bevölkerungsrepräsentative Kohorten mit konsistenten Mustern.;42630086;https://pubmed.ncbi.nlm.nih.gov/42630086/
2026-08-24;Walsh B et al.;03.08.2026;23.08.2026;Age Ageing;2026;Frailty-bedingte Nachfrage nach Gemeindeversorgung in England 2025–2040: Simulationen zeigen Potenzial von Frailty-Prävention, aber anhaltende Steigerung der Leistungsnutzung;Simulationsmodellierung auf englischen Routinedaten projiziert die Nachfrage nach psychosozialer Unterstützung, Gemeindegesundheit und Sozialhilfe für Menschen ≥50 Jahren mit Frailty bis 2040.;Mentale Gesundheit, Gemeindegesundheit und kommunale Sozialhilfe werden bis 2040 um 16 %, 30 % bzw. 30 % zunehmen. Senkung der Frailty-Inzidenz könnte zwischen 2025 und 2040 mentale Gesundheitskontakte um 1,4 Mio., Gemeindegesundheitskontakte um 10 Mio. und Sozialhilfefallanfragen um 400.000 reduzieren. Nachfrage wird trotz Prävention weiter wachsen, da bereits viele Menschen mit milder bis moderater Frailty leben.;Englische NHS-Daten, die Ergebnisse sind für deutsches Gesundheitswesen gut übertragbar bezüglich Versorgungsplanung älter werdender Bevölkerung.;42632917;https://pubmed.ncbi.nlm.nih.gov/42632917/
2026-08-24;Lindmark T et al.;29.07.2026;29.07.2026;BMC Health Serv Res;2026;Temporäre Mitarbeitende in der schwedischen Altenhilfe erschweren Kontinuität und belasten Stammpersonal: qualitative Managerstudie;16 qualitative Interviews mit Managern auf vier Ebenen der schwedischen Altenhilfe (Heime, Ambulante Dienste, Administration) zu Chancen und Herausforderungen temporärer Beschäftigung.;Drei Themen: Balance zwischen Personaldeckung und Improvisation, Mangel an lokaler Kontrollierbarkeit der Rekrutierung, Spannung zwischen Flexibilität und Stabilität. Temporäre Mitarbeitende decken Lücken, erhöhen aber die Last auf Stammpersonal und erschweren Kontinuität. Erste-Linie-Manager fokussieren auf Tagesdeckung und Mitarbeiterschutz, höhere Manager auf Langzeitplanung. Zentrale Personalentscheidungen bevorzugen kurzfristige Deckung über Stabilität.;Schweden, nordisches Sozialsystem mit öffentlicher Altenhilfe – Befunde zu Personalmanagement übertragbar auf Deutschland.;42527915;https://pubmed.ncbi.nlm.nih.gov/42527915/
2026-08-23;Wypych-Ślusarska A et al.;06.08.2026;21.08.2026;Front Public Health;2026;Psychosoziale und wirtschaftliche Faktoren gesunden Alterns in Europa: systematische Übersicht mit Syntheserahmen;Systematische Übersicht europäischer Studien (2019-2024) zur Evidenz für psychosoziale und sozioökonomische Determinanten gesunden Alterns bei Älteren ≥65 Jahren in Europa.;Konsistente Evidenz für Schutzfunktion von sozialen Netzen, sozialer Integration und verminderter Einsamkeit für Gesundheit, Wohlbefinden und kognitive Funktionsfähigkeit. Autonomie und Unabhängigkeit traten als zentrale Elemente positiven Alterns hervor, ebenso Engagement in sozialen, physischen und beruflichen Aktivitäten. Literatur unterstreicht Bedarf für Public-Health-Politiken und Gemeindeumgebungen, die positives Altern durch integrierte physische, psychosoziale und soziale Strategien unterstützen. Die beiden übergeordneten Themenbereiche: psychosoziale und wirtschaftliche Determinanten, und soziale Programme/gemeindegestützte Interventionen.;Europäische Studienbasis einschließlich Deutschland, vergleichbare Sozialversicherungssysteme;42625570;https://pubmed.ncbi.nlm.nih.gov/42625570/
2026-08-22;Liang D et al.;06.08.2026;21.08.2026;Front Public Health;2026;Körperliches Training reduziert kognitive Gebrechlichkeit zu 35 % über Stärkung der Selbstwirksamkeit;Querschnittbefragung von 563 Gemeindemitbewohnern (≥60 J.) in Henan, China zu Zusammenhang zwischen körperlichem Training, Selbstwirksamkeit und kognitiver Gebrechlichkeit (Frailty + Kognition).;"Prävalenz kognitive Gebrechlichkeit 21,3 %. Körperliches Training assoziiert mit weniger kognitiver Gebrechlichkeit; Selbstwirksamkeit mediiert 35,17 % dieses Effekts. Vollständiges Mediationsmodell unterstützt indirekten Weg über Selbstvertrauen.";China-Studie mit großer Stichprobe, aber kulturelle und Gesundheitssystem-Unterschiede beachten – Mechanismus (Selbstwirksamkeit) transnational relevant.;42625706;https://pubmed.ncbi.nlm.nih.gov/42625706/
2026-08-22;Wang X et al.;20.08.2026;20.08.2026;Nat Commun;2026;Loneliness and social isolation verringern die verbleibenden gesunden Lebensjahre deutlicher als physische Erkrankungen;Querschnittanalyse von 277.489 britischen Erwachsenen ohne Erkrankungen zum Zusammenhang zwischen Einsamkeit, sozialer Isolation und der Lebensdauer frei von Krankheit.;"Frauen mit Einsamkeit und sozialer Isolation verlieren 2,4 Jahre physisch krankheitsfrei und 3,7 Jahre mental krankheitsfrei; Männer verlieren 1,7 bzw. 5,8 Jahre. Soziale Isolation lässt sich durch gesunde Lebensstile teilweise ausgleichen (signifikant), nicht aber Einsamkeit.";"UK Biobank, vergleichbare Altersstruktur und Sozialversicherung; übertragbar auf deutsche Verhältnisse.";42624836;https://pubmed.ncbi.nlm.nih.gov/42624836/
2026-08-21;Drevet S et al.;03.08.2026;20.08.2026;Age Ageing;2026;Heimgestützte multikomponenten Intervention bei Frailty und Prefrailty in älteren Krebsüberlebenden: Pilotuntersuchung;Quasi-experimentelle Vorher-Nachher-Studie (6 Monate) mit 110 Patienten ≥70 Jahren in Remission (Fried-Kriterien erfüllt). Intervention: betreute Übungen + Ernährungsunterstützung. Primärer Endpunkt: Anteil mit Frailty-/Prefrailty-Verbesserung von Baseline (M0) zu M6.;"81 von 110 Teilnehmern vollendeten die Intervention. Baseline: 45% frail, 0% robust. Bei M6: 62% verbesserten ihren Frailty-Status; 78% der Frail zeigten Besserung, 51% der Prefrail wurden robust. Frailty-Schweregrad sank bei 74% der Teilnehmer. Vitamin-D zeigte Gruppen×Zeit-Interaktion; unterschiedliche Frailty-Trajektorien je nach Vitamin-D-Status. Funktionelle und physische Maße bei Baseline assoziiert mit Frailty (p<0,05), nicht aber Tumor-Charakteristika.";"Frankreich, geriatrische Rehab in Praxis; multikomponenten Ansatz auch auf deutsches Versorgungssystem übertragbar";42621847;https://pubmed.ncbi.nlm.nih.gov/42621847/
2026-08-21;Katz GM et al.;12.08.2026;12.08.2026;Lancet Healthy Longev;2026;Verankering älterer Menschen in globalen Klimaanpassungsplänen: Analyse von 204 Ländern;Dokumentenanalyse von 204 Nationalstaaten zu Berücksichtigung älterer Menschen (≥65 Jahre) in Klimaanpassungsplänen. Identifiziert 16 Adaptationsthemen (Temperaturschutz, Partizipation, Katastrophenvorsorge, etc.) und deren Häufigkeit in nationalen Strategien.;125 Länder (61,3%) integrieren 1–5 Themen, 2 Länder (1,0%) sechs bis zehn, 1 Land (0,5%) ≥11 Themen, 77 Länder (37,7%) keine Themen. Häufigste Themen: extreme Hitze, Partizipation Älterer, Katastrophenprävention. Nur 47 Länder (23%) beschreiben konkrete Maßnahmen, Programme oder Finanzierungszusagen für ältere Menschen. Befund: erhebliche Lücken in der Berücksichtigung älterter Menschen in Klimapolitik.;Globale Perspektive, Deutschland in Stichprobe enthalten, zeigt Governance-Gap bei Umwelt und Gerontologie;42586104;https://pubmed.ncbi.nlm.nih.gov/42586104/
2026-08-20;Bikova M et al.;14.08.2026;19.08.2026;BMC Health Serv Res;2026;Konzept des gesunden Alterns in Norwegen: Qualitative Analyse von Perspektiven älterer Menschen, Fachkräfte und Entscheidungsträger;Qualitative Studie mit 23 semi-strukturierten Interviews (ältere Menschen, Fachkräfte, Entscheidungsträger) zur Interpretation des UN-Jahrzehnts des gesunden Alterns in einer norwegischen Kommune.;"Drei zentrale Themen: Strategien zur Bewältigung, gemischte Alterswahrnehmungen, Gesundheitsdienste. Ergebnis: Altern wird als kollektive Verantwortung betont, aber zunehmend Älteren selbst übertragen; Digitalisierung ist Barriere für vulnerable Gruppen; kommunale Dienste werden als qualitativ hochwertig, aber ressourcengeprägt wahrgenommen. Schnelle Digitalisierung und Individualisierung verschärfen Ungleichheiten.";"Norwegen, skandinavisches Wohlfahrtssystem; Befunde zu Digitalisierungsbarrieren und Equity-Risiken übertragbar auf vergleichbare europäische Kontexte.";42613606;https://pubmed.ncbi.nlm.nih.gov/42613606/
